,transcript,filtered_common_ground,cosine_similarity,true_common_ground
2640,"red block , blue block , green block 's forty","purple = 30, red = 10, yellow = 40",tensor([[0.0123]]),<m> green + red + blue = 40 </m>
2641,"red block , blue block , green block 's forty","purple = 40, red = 10, yellow = 10",tensor([[0.0357]]),<m> green + red + blue = 40 </m>
2642,"red block , blue block , green block 's forty","purple = 40, red = 10, yellow = 20",tensor([[0.0160]]),<m> green + red + blue = 40 </m>
2643,"red block , blue block , green block 's forty","purple = 40, red = 10, yellow = 30",tensor([[0.0138]]),<m> green + red + blue = 40 </m>
2644,"red block , blue block , green block 's forty","purple = 40, red = 10, yellow = 40",tensor([[0.0181]]),<m> green + red + blue = 40 </m>
2645,"red block , blue block , green block 's forty","purple = 40, red = 10, yellow = 50",tensor([[0.0159]]),<m> green + red + blue = 40 </m>
2646,"red block , blue block , green block 's forty","purple = 50, red = 10, yellow = 40",tensor([[0.0113]]),<m> green + red + blue = 40 </m>
2647,"red block , blue block , green block 's forty","blue = 10, green = 40, red = 20",tensor([[0.0484]]),<m> green + red + blue = 40 </m>
2648,"red block , blue block , green block 's forty","blue = 10, purple = 40, red = 20",tensor([[0.0147]]),<m> green + red + blue = 40 </m>
2649,"red block , blue block , green block 's forty","blue = 10, red = 20, yellow = 40",tensor([[0.0172]]),<m> green + red + blue = 40 </m>
2650,"red block , blue block , green block 's forty","blue = 20, green = 40, red = 20",tensor([[0.0395]]),<m> green + red + blue = 40 </m>
2651,"red block , blue block , green block 's forty","blue = 20, purple = 40, red = 20",tensor([[0.0148]]),<m> green + red + blue = 40 </m>
2652,"red block , blue block , green block 's forty","blue = 20, red = 20, yellow = 40",tensor([[0.0180]]),<m> green + red + blue = 40 </m>
2653,"red block , blue block , green block 's forty","blue = 30, green = 40, red = 20",tensor([[0.0181]]),<m> green + red + blue = 40 </m>
2654,"red block , blue block , green block 's forty","blue = 30, purple = 40, red = 20",tensor([[0.0088]]),<m> green + red + blue = 40 </m>
2655,"red block , blue block , green block 's forty","blue = 30, red = 20, yellow = 40",tensor([[0.0086]]),<m> green + red + blue = 40 </m>
2656,"red block , blue block , green block 's forty","blue = 40, green = 10, red = 20",tensor([[0.0354]]),<m> green + red + blue = 40 </m>
2657,"red block , blue block , green block 's forty","blue = 40, green = 20, red = 20",tensor([[0.0285]]),<m> green + red + blue = 40 </m>
2658,"red block , blue block , green block 's forty","blue = 40, green = 30, red = 20",tensor([[0.0147]]),<m> green + red + blue = 40 </m>
2659,"red block , blue block , green block 's forty","blue = 40, green = 40, red = 20",tensor([[0.0317]]),<m> green + red + blue = 40 </m>
2660,"red block , blue block , green block 's forty","blue = 40, green = 50, red = 20",tensor([[0.0146]]),<m> green + red + blue = 40 </m>
2661,"red block , blue block , green block 's forty","blue = 40, purple = 10, red = 20",tensor([[0.0129]]),<m> green + red + blue = 40 </m>
2662,"red block , blue block , green block 's forty","blue = 40, purple = 20, red = 20",tensor([[0.0133]]),<m> green + red + blue = 40 </m>
2663,"red block , blue block , green block 's forty","blue = 40, purple = 30, red = 20",tensor([[0.0075]]),<m> green + red + blue = 40 </m>
2664,"red block , blue block , green block 's forty","blue = 40, purple = 40, red = 20",tensor([[0.0163]]),<m> green + red + blue = 40 </m>
2665,"red block , blue block , green block 's forty","blue = 40, purple = 50, red = 20",tensor([[0.0073]]),<m> green + red + blue = 40 </m>
2666,"red block , blue block , green block 's forty","blue = 40, red = 20, yellow = 10",tensor([[0.0189]]),<m> green + red + blue = 40 </m>
2667,"red block , blue block , green block 's forty","blue = 40, red = 20, yellow = 20",tensor([[0.0169]]),<m> green + red + blue = 40 </m>
2668,"red block , blue block , green block 's forty","blue = 40, red = 20, yellow = 30",tensor([[0.0090]]),<m> green + red + blue = 40 </m>
2669,"red block , blue block , green block 's forty","blue = 40, red = 20, yellow = 40",tensor([[0.0146]]),<m> green + red + blue = 40 </m>
2670,"red block , blue block , green block 's forty","blue = 40, red = 20, yellow = 50",tensor([[0.0120]]),<m> green + red + blue = 40 </m>
2671,"red block , blue block , green block 's forty","blue = 50, green = 40, red = 20",tensor([[0.0256]]),<m> green + red + blue = 40 </m>
2672,"red block , blue block , green block 's forty","blue = 50, purple = 40, red = 20",tensor([[0.0085]]),<m> green + red + blue = 40 </m>
2673,"red block , blue block , green block 's forty","blue = 50, red = 20, yellow = 40",tensor([[0.0080]]),<m> green + red + blue = 40 </m>
2674,"red block , blue block , green block 's forty","green = 10, purple = 40, red = 20",tensor([[0.0432]]),<m> green + red + blue = 40 </m>
2675,"red block , blue block , green block 's forty","green = 10, red = 20, yellow = 40",tensor([[0.0372]]),<m> green + red + blue = 40 </m>
2676,"red block , blue block , green block 's forty","green = 20, purple = 40, red = 20",tensor([[0.0333]]),<m> green + red + blue = 40 </m>
2677,"red block , blue block , green block 's forty","green = 20, red = 20, yellow = 40",tensor([[0.0368]]),<m> green + red + blue = 40 </m>
2678,"red block , blue block , green block 's forty","green = 30, purple = 40, red = 20",tensor([[0.0174]]),<m> green + red + blue = 40 </m>
2679,"red block , blue block , green block 's forty","green = 30, red = 20, yellow = 40",tensor([[0.0158]]),<m> green + red + blue = 40 </m>
2680,"red block , blue block , green block 's forty","green = 40, purple = 10, red = 20",tensor([[0.0295]]),<m> green + red + blue = 40 </m>
2681,"red block , blue block , green block 's forty","green = 40, purple = 20, red = 20",tensor([[0.0258]]),<m> green + red + blue = 40 </m>
2682,"red block , blue block , green block 's forty","green = 40, purple = 30, red = 20",tensor([[0.0136]]),<m> green + red + blue = 40 </m>
2683,"red block , blue block , green block 's forty","green = 40, purple = 40, red = 20",tensor([[0.0314]]),<m> green + red + blue = 40 </m>
2684,"red block , blue block , green block 's forty","green = 40, purple = 50, red = 20",tensor([[0.0148]]),<m> green + red + blue = 40 </m>
2685,"red block , blue block , green block 's forty","green = 40, red = 20, yellow = 10",tensor([[0.0417]]),<m> green + red + blue = 40 </m>
2686,"red block , blue block , green block 's forty","green = 40, red = 20, yellow = 20",tensor([[0.0345]]),<m> green + red + blue = 40 </m>
2687,"red block , blue block , green block 's forty","green = 40, red = 20, yellow = 30",tensor([[0.0161]]),<m> green + red + blue = 40 </m>
2688,"red block , blue block , green block 's forty","green = 40, red = 20, yellow = 40",tensor([[0.0247]]),<m> green + red + blue = 40 </m>
2689,"red block , blue block , green block 's forty","green = 40, red = 20, yellow = 50",tensor([[0.0191]]),<m> green + red + blue = 40 </m>
2690,"red block , blue block , green block 's forty","green = 50, purple = 40, red = 20",tensor([[0.0190]]),<m> green + red + blue = 40 </m>
2691,"red block , blue block , green block 's forty","green = 50, red = 20, yellow = 40",tensor([[0.0156]]),<m> green + red + blue = 40 </m>
2692,"red block , blue block , green block 's forty","purple = 10, red = 20, yellow = 40",tensor([[0.0161]]),<m> green + red + blue = 40 </m>
2693,"red block , blue block , green block 's forty","purple = 20, red = 20, yellow = 40",tensor([[0.0164]]),<m> green + red + blue = 40 </m>
2694,"red block , blue block , green block 's forty","purple = 30, red = 20, yellow = 40",tensor([[0.0082]]),<m> green + red + blue = 40 </m>
2695,"red block , blue block , green block 's forty","purple = 40, red = 20, yellow = 10",tensor([[0.0151]]),<m> green + red + blue = 40 </m>
2696,"red block , blue block , green block 's forty","purple = 40, red = 20, yellow = 20",tensor([[0.0167]]),<m> green + red + blue = 40 </m>
2697,"red block , blue block , green block 's forty","purple = 40, red = 20, yellow = 30",tensor([[0.0079]]),<m> green + red + blue = 40 </m>
2698,"red block , blue block , green block 's forty","purple = 40, red = 20, yellow = 40",tensor([[0.0130]]),<m> green + red + blue = 40 </m>
2699,"red block , blue block , green block 's forty","purple = 40, red = 20, yellow = 50",tensor([[0.0095]]),<m> green + red + blue = 40 </m>
2700,"red block , blue block , green block 's forty","purple = 50, red = 20, yellow = 40",tensor([[0.0075]]),<m> green + red + blue = 40 </m>
2701,"red block , blue block , green block 's forty","blue = 10, green = 40, red = 30",tensor([[0.0388]]),<m> green + red + blue = 40 </m>
2702,"red block , blue block , green block 's forty","blue = 10, purple = 40, red = 30",tensor([[0.0156]]),<m> green + red + blue = 40 </m>
2703,"red block , blue block , green block 's forty","blue = 10, red = 30, yellow = 40",tensor([[0.0138]]),<m> green + red + blue = 40 </m>
2704,"red block , blue block , green block 's forty","blue = 20, green = 40, red = 30",tensor([[0.0173]]),<m> green + red + blue = 40 </m>
2705,"red block , blue block , green block 's forty","blue = 20, purple = 40, red = 30",tensor([[0.0093]]),<m> green + red + blue = 40 </m>
2706,"red block , blue block , green block 's forty","blue = 20, red = 30, yellow = 40",tensor([[0.0089]]),<m> green + red + blue = 40 </m>
2707,"red block , blue block , green block 's forty","blue = 30, green = 40, red = 30",tensor([[0.0261]]),<m> green + red + blue = 40 </m>
2708,"red block , blue block , green block 's forty","blue = 30, purple = 40, red = 30",tensor([[0.0122]]),<m> green + red + blue = 40 </m>
2709,"red block , blue block , green block 's forty","blue = 30, red = 30, yellow = 40",tensor([[0.0157]]),<m> green + red + blue = 40 </m>
2710,"red block , blue block , green block 's forty","blue = 40, green = 10, red = 30",tensor([[0.0303]]),<m> green + red + blue = 40 </m>
2711,"red block , blue block , green block 's forty","blue = 40, green = 20, red = 30",tensor([[0.0164]]),<m> green + red + blue = 40 </m>
2712,"red block , blue block , green block 's forty","blue = 40, green = 30, red = 30",tensor([[0.0266]]),<m> green + red + blue = 40 </m>
2713,"red block , blue block , green block 's forty","blue = 40, green = 40, red = 30",tensor([[0.0255]]),<m> green + red + blue = 40 </m>
2714,"red block , blue block , green block 's forty","blue = 40, green = 50, red = 30",tensor([[0.0125]]),<m> green + red + blue = 40 </m>
2715,"red block , blue block , green block 's forty","blue = 40, purple = 10, red = 30",tensor([[0.0121]]),<m> green + red + blue = 40 </m>
2716,"red block , blue block , green block 's forty","blue = 40, purple = 20, red = 30",tensor([[0.0071]]),<m> green + red + blue = 40 </m>
2717,"red block , blue block , green block 's forty","blue = 40, purple = 30, red = 30",tensor([[0.0105]]),<m> green + red + blue = 40 </m>
2718,"red block , blue block , green block 's forty","blue = 40, purple = 40, red = 30",tensor([[0.0121]]),<m> green + red + blue = 40 </m>
2719,"red block , blue block , green block 's forty","blue = 40, purple = 50, red = 30",tensor([[0.0071]]),<m> green + red + blue = 40 </m>
2720,"red block , blue block , green block 's forty","blue = 40, red = 30, yellow = 10",tensor([[0.0165]]),<m> green + red + blue = 40 </m>
2721,"red block , blue block , green block 's forty","blue = 40, red = 30, yellow = 20",tensor([[0.0081]]),<m> green + red + blue = 40 </m>
2722,"red block , blue block , green block 's forty","blue = 40, red = 30, yellow = 30",tensor([[0.0167]]),<m> green + red + blue = 40 </m>
2723,"red block , blue block , green block 's forty","blue = 40, red = 30, yellow = 40",tensor([[0.0138]]),<m> green + red + blue = 40 </m>
2724,"red block , blue block , green block 's forty","blue = 40, red = 30, yellow = 50",tensor([[0.0077]]),<m> green + red + blue = 40 </m>
2725,"red block , blue block , green block 's forty","blue = 50, green = 40, red = 30",tensor([[0.0145]]),<m> green + red + blue = 40 </m>
2726,"red block , blue block , green block 's forty","blue = 50, purple = 40, red = 30",tensor([[0.0071]]),<m> green + red + blue = 40 </m>
2727,"red block , blue block , green block 's forty","blue = 50, red = 30, yellow = 40",tensor([[0.0074]]),<m> green + red + blue = 40 </m>
2728,"red block , blue block , green block 's forty","green = 10, purple = 40, red = 30",tensor([[0.0341]]),<m> green + red + blue = 40 </m>
2729,"red block , blue block , green block 's forty","green = 10, red = 30, yellow = 40",tensor([[0.0231]]),<m> green + red + blue = 40 </m>
2730,"red block , blue block , green block 's forty","green = 20, purple = 40, red = 30",tensor([[0.0181]]),<m> green + red + blue = 40 </m>
2731,"red block , blue block , green block 's forty","green = 20, red = 30, yellow = 40",tensor([[0.0166]]),<m> green + red + blue = 40 </m>
2732,"red block , blue block , green block 's forty","green = 30, purple = 40, red = 30",tensor([[0.0262]]),<m> green + red + blue = 40 </m>
2733,"red block , blue block , green block 's forty","green = 30, red = 30, yellow = 40",tensor([[0.0221]]),<m> green + red + blue = 40 </m>
2734,"red block , blue block , green block 's forty","green = 40, purple = 10, red = 30",tensor([[0.0281]]),<m> green + red + blue = 40 </m>
2735,"red block , blue block , green block 's forty","green = 40, purple = 20, red = 30",tensor([[0.0160]]),<m> green + red + blue = 40 </m>
2736,"red block , blue block , green block 's forty","green = 40, purple = 30, red = 30",tensor([[0.0220]]),<m> green + red + blue = 40 </m>
2737,"red block , blue block , green block 's forty","green = 40, purple = 40, red = 30",tensor([[0.0269]]),<m> green + red + blue = 40 </m>
2738,"red block , blue block , green block 's forty","green = 40, purple = 50, red = 30",tensor([[0.0105]]),<m> green + red + blue = 40 </m>
2739,"red block , blue block , green block 's forty","green = 40, red = 30, yellow = 10",tensor([[0.0295]]),<m> green + red + blue = 40 </m>
2740,"red block , blue block , green block 's forty","green = 40, red = 30, yellow = 20",tensor([[0.0152]]),<m> green + red + blue = 40 </m>
2741,"red block , blue block , green block 's forty","green = 40, red = 30, yellow = 30",tensor([[0.0261]]),<m> green + red + blue = 40 </m>
2742,"red block , blue block , green block 's forty","green = 40, red = 30, yellow = 40",tensor([[0.0220]]),<m> green + red + blue = 40 </m>
2743,"red block , blue block , green block 's forty","green = 40, red = 30, yellow = 50",tensor([[0.0147]]),<m> green + red + blue = 40 </m>
2744,"red block , blue block , green block 's forty","green = 50, purple = 40, red = 30",tensor([[0.0150]]),<m> green + red + blue = 40 </m>
2745,"red block , blue block , green block 's forty","green = 50, red = 30, yellow = 40",tensor([[0.0128]]),<m> green + red + blue = 40 </m>
2746,"red block , blue block , green block 's forty","purple = 10, red = 30, yellow = 40",tensor([[0.0117]]),<m> green + red + blue = 40 </m>
2747,"red block , blue block , green block 's forty","purple = 20, red = 30, yellow = 40",tensor([[0.0083]]),<m> green + red + blue = 40 </m>
2748,"red block , blue block , green block 's forty","purple = 30, red = 30, yellow = 40",tensor([[0.0127]]),<m> green + red + blue = 40 </m>
2749,"red block , blue block , green block 's forty","purple = 40, red = 30, yellow = 10",tensor([[0.0154]]),<m> green + red + blue = 40 </m>
2750,"red block , blue block , green block 's forty","purple = 40, red = 30, yellow = 20",tensor([[0.0074]]),<m> green + red + blue = 40 </m>
2751,"red block , blue block , green block 's forty","purple = 40, red = 30, yellow = 30",tensor([[0.0129]]),<m> green + red + blue = 40 </m>
2752,"red block , blue block , green block 's forty","purple = 40, red = 30, yellow = 40",tensor([[0.0125]]),<m> green + red + blue = 40 </m>
2753,"red block , blue block , green block 's forty","purple = 40, red = 30, yellow = 50",tensor([[0.0079]]),<m> green + red + blue = 40 </m>
2754,"red block , blue block , green block 's forty","purple = 50, red = 30, yellow = 40",tensor([[0.0076]]),<m> green + red + blue = 40 </m>
