,transcript,filtered_common_ground,cosine_similarity,true_common_ground
3299,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, purple = 30, yellow = 50",tensor([[0.0189]]),<m> yellow = 50 </m>
3300,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, purple = 40, yellow = 10",tensor([[0.0230]]),<m> yellow = 50 </m>
3301,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, purple = 40, yellow = 20",tensor([[0.0341]]),<m> yellow = 50 </m>
3302,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, purple = 40, yellow = 30",tensor([[0.0296]]),<m> yellow = 50 </m>
3303,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, purple = 40, yellow = 40",tensor([[0.0237]]),<m> yellow = 50 </m>
3304,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, purple = 40, yellow = 50",tensor([[0.0239]]),<m> yellow = 50 </m>
3305,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, purple = 50, yellow = 10",tensor([[0.0130]]),<m> yellow = 50 </m>
3306,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, purple = 50, yellow = 20",tensor([[0.0171]]),<m> yellow = 50 </m>
3307,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, purple = 50, yellow = 30",tensor([[0.0195]]),<m> yellow = 50 </m>
3308,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, purple = 50, yellow = 40",tensor([[0.0308]]),<m> yellow = 50 </m>
3309,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, purple = 50, yellow = 50",tensor([[0.0198]]),<m> yellow = 50 </m>
3310,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 10, purple = 10, yellow = 50",tensor([[0.0107]]),<m> yellow = 50 </m>
3311,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 10, purple = 20, yellow = 50",tensor([[0.0282]]),<m> yellow = 50 </m>
3312,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 10, purple = 30, yellow = 50",tensor([[0.0231]]),<m> yellow = 50 </m>
3313,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 10, purple = 40, yellow = 50",tensor([[0.0248]]),<m> yellow = 50 </m>
3314,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 10, purple = 50, yellow = 10",tensor([[0.0116]]),<m> yellow = 50 </m>
3315,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 10, purple = 50, yellow = 20",tensor([[0.0160]]),<m> yellow = 50 </m>
3316,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 10, purple = 50, yellow = 30",tensor([[0.0164]]),<m> yellow = 50 </m>
3317,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 10, purple = 50, yellow = 40",tensor([[0.0171]]),<m> yellow = 50 </m>
3318,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 10, purple = 50, yellow = 50",tensor([[0.0184]]),<m> yellow = 50 </m>
3319,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 20, purple = 10, yellow = 50",tensor([[0.0127]]),<m> yellow = 50 </m>
3320,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 20, purple = 20, yellow = 50",tensor([[0.0185]]),<m> yellow = 50 </m>
3321,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 20, purple = 30, yellow = 50",tensor([[0.0327]]),<m> yellow = 50 </m>
3322,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 20, purple = 40, yellow = 50",tensor([[0.0286]]),<m> yellow = 50 </m>
3323,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 20, purple = 50, yellow = 10",tensor([[0.0135]]),<m> yellow = 50 </m>
3324,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 20, purple = 50, yellow = 20",tensor([[0.0130]]),<m> yellow = 50 </m>
3325,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 20, purple = 50, yellow = 30",tensor([[0.0219]]),<m> yellow = 50 </m>
3326,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 20, purple = 50, yellow = 40",tensor([[0.0215]]),<m> yellow = 50 </m>
3327,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 20, purple = 50, yellow = 50",tensor([[0.0198]]),<m> yellow = 50 </m>
3328,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 30, purple = 10, yellow = 50",tensor([[0.0121]]),<m> yellow = 50 </m>
3329,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 30, purple = 20, yellow = 50",tensor([[0.0173]]),<m> yellow = 50 </m>
3330,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 30, purple = 30, yellow = 50",tensor([[0.0209]]),<m> yellow = 50 </m>
3331,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 30, purple = 40, yellow = 50",tensor([[0.0300]]),<m> yellow = 50 </m>
3332,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 30, purple = 50, yellow = 10",tensor([[0.0128]]),<m> yellow = 50 </m>
3333,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 30, purple = 50, yellow = 20",tensor([[0.0162]]),<m> yellow = 50 </m>
3334,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 30, purple = 50, yellow = 30",tensor([[0.0142]]),<m> yellow = 50 </m>
3335,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 30, purple = 50, yellow = 40",tensor([[0.0227]]),<m> yellow = 50 </m>
3336,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 30, purple = 50, yellow = 50",tensor([[0.0212]]),<m> yellow = 50 </m>
3337,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 40, purple = 10, yellow = 50",tensor([[0.0154]]),<m> yellow = 50 </m>
3338,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 40, purple = 20, yellow = 50",tensor([[0.0215]]),<m> yellow = 50 </m>
3339,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 40, purple = 30, yellow = 50",tensor([[0.0244]]),<m> yellow = 50 </m>
3340,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 40, purple = 40, yellow = 50",tensor([[0.0276]]),<m> yellow = 50 </m>
3341,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 40, purple = 50, yellow = 10",tensor([[0.0160]]),<m> yellow = 50 </m>
3342,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 40, purple = 50, yellow = 20",tensor([[0.0215]]),<m> yellow = 50 </m>
3343,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 40, purple = 50, yellow = 30",tensor([[0.0241]]),<m> yellow = 50 </m>
3344,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 40, purple = 50, yellow = 40",tensor([[0.0223]]),<m> yellow = 50 </m>
3345,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 40, purple = 50, yellow = 50",tensor([[0.0239]]),<m> yellow = 50 </m>
3346,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","green = 50, purple = 10, yellow = 10",tensor([[0.0107]]),<m> yellow = 50 </m>
