,transcript,filtered_common_ground,cosine_similarity,true_common_ground
4819,Which much 'll put twenty right,"blue = 10, red = 30, yellow = 20",tensor([[0.0392]]),<m> yellow > purple </m>
4820,Which much 'll put twenty right,"blue = 20, green = 10, red = 30",tensor([[0.0287]]),<m> yellow > purple </m>
4821,Which much 'll put twenty right,"blue = 20, green = 20, red = 30",tensor([[0.0286]]),<m> yellow > purple </m>
4822,Which much 'll put twenty right,"blue = 20, green = 30, red = 30",tensor([[0.0285]]),<m> yellow > purple </m>
4823,Which much 'll put twenty right,"blue = 20, green = 40, red = 30",tensor([[0.0350]]),<m> yellow > purple </m>
4824,Which much 'll put twenty right,"blue = 20, green = 50, red = 30",tensor([[0.0362]]),<m> yellow > purple </m>
4825,Which much 'll put twenty right,"blue = 20, purple = 10, red = 30",tensor([[0.0279]]),<m> yellow > purple </m>
4826,Which much 'll put twenty right,"blue = 20, purple = 20, red = 30",tensor([[0.0279]]),<m> yellow > purple </m>
4827,Which much 'll put twenty right,"blue = 20, purple = 30, red = 30",tensor([[0.0279]]),<m> yellow > purple </m>
4828,Which much 'll put twenty right,"blue = 20, purple = 40, red = 30",tensor([[0.0352]]),<m> yellow > purple </m>
4829,Which much 'll put twenty right,"blue = 20, purple = 50, red = 30",tensor([[0.0358]]),<m> yellow > purple </m>
4830,Which much 'll put twenty right,"blue = 20, red = 30, yellow = 10",tensor([[0.0354]]),<m> yellow > purple </m>
4831,Which much 'll put twenty right,"blue = 20, red = 30, yellow = 20",tensor([[0.0295]]),<m> yellow > purple </m>
4832,Which much 'll put twenty right,"blue = 20, red = 30, yellow = 30",tensor([[0.0313]]),<m> yellow > purple </m>
4833,Which much 'll put twenty right,"blue = 20, red = 30, yellow = 40",tensor([[0.0426]]),<m> yellow > purple </m>
4834,Which much 'll put twenty right,"blue = 20, red = 30, yellow = 50",tensor([[0.0382]]),<m> yellow > purple </m>
4835,Which much 'll put twenty right,"blue = 30, green = 20, red = 30",tensor([[0.0292]]),<m> yellow > purple </m>
4836,Which much 'll put twenty right,"blue = 30, purple = 20, red = 30",tensor([[0.0282]]),<m> yellow > purple </m>
4837,Which much 'll put twenty right,"blue = 30, red = 30, yellow = 20",tensor([[0.0290]]),<m> yellow > purple </m>
4838,Which much 'll put twenty right,"blue = 40, green = 20, red = 30",tensor([[0.0315]]),<m> yellow > purple </m>
4839,Which much 'll put twenty right,"blue = 40, purple = 20, red = 30",tensor([[0.0315]]),<m> yellow > purple </m>
4840,Which much 'll put twenty right,"blue = 40, red = 30, yellow = 20",tensor([[0.0354]]),<m> yellow > purple </m>
4841,Which much 'll put twenty right,"blue = 50, green = 20, red = 30",tensor([[0.0313]]),<m> yellow > purple </m>
4842,Which much 'll put twenty right,"blue = 50, purple = 20, red = 30",tensor([[0.0318]]),<m> yellow > purple </m>
4843,Which much 'll put twenty right,"blue = 50, red = 30, yellow = 20",tensor([[0.0299]]),<m> yellow > purple </m>
4844,Which much 'll put twenty right,"green = 10, purple = 20, red = 30",tensor([[0.0278]]),<m> yellow > purple </m>
4845,Which much 'll put twenty right,"green = 10, red = 30, yellow = 20",tensor([[0.0290]]),<m> yellow > purple </m>
4846,Which much 'll put twenty right,"green = 20, purple = 10, red = 30",tensor([[0.0276]]),<m> yellow > purple </m>
4847,Which much 'll put twenty right,"green = 20, purple = 20, red = 30",tensor([[0.0275]]),<m> yellow > purple </m>
4848,Which much 'll put twenty right,"green = 20, purple = 30, red = 30",tensor([[0.0275]]),<m> yellow > purple </m>
4849,Which much 'll put twenty right,"green = 20, purple = 40, red = 30",tensor([[0.0314]]),<m> yellow > purple </m>
4850,Which much 'll put twenty right,"green = 20, purple = 50, red = 30",tensor([[0.0312]]),<m> yellow > purple </m>
4851,Which much 'll put twenty right,"green = 20, red = 30, yellow = 10",tensor([[0.0300]]),<m> yellow > purple </m>
4852,Which much 'll put twenty right,"green = 20, red = 30, yellow = 20",tensor([[0.0279]]),<m> yellow > purple </m>
4853,Which much 'll put twenty right,"green = 20, red = 30, yellow = 30",tensor([[0.0280]]),<m> yellow > purple </m>
4854,Which much 'll put twenty right,"green = 20, red = 30, yellow = 40",tensor([[0.0298]]),<m> yellow > purple </m>
4855,Which much 'll put twenty right,"green = 20, red = 30, yellow = 50",tensor([[0.0300]]),<m> yellow > purple </m>
4856,Which much 'll put twenty right,"green = 30, purple = 20, red = 30",tensor([[0.0272]]),<m> yellow > purple </m>
4857,Which much 'll put twenty right,"green = 30, red = 30, yellow = 20",tensor([[0.0273]]),<m> yellow > purple </m>
4858,Which much 'll put twenty right,"green = 40, purple = 20, red = 30",tensor([[0.0289]]),<m> yellow > purple </m>
4859,Which much 'll put twenty right,"green = 40, red = 30, yellow = 20",tensor([[0.0289]]),<m> yellow > purple </m>
4860,Which much 'll put twenty right,"green = 50, purple = 20, red = 30",tensor([[0.0286]]),<m> yellow > purple </m>
4861,Which much 'll put twenty right,"green = 50, red = 30, yellow = 20",tensor([[0.0286]]),<m> yellow > purple </m>
4862,Which much 'll put twenty right,"purple = 10, red = 30, yellow = 20",tensor([[0.0277]]),<m> yellow > purple </m>
4863,Which much 'll put twenty right,"purple = 20, red = 30, yellow = 10",tensor([[0.0276]]),<m> yellow > purple </m>
4864,Which much 'll put twenty right,"purple = 20, red = 30, yellow = 20",tensor([[0.0262]]),<m> yellow > purple </m>
4865,Which much 'll put twenty right,"purple = 20, red = 30, yellow = 30",tensor([[0.0268]]),<m> yellow > purple </m>
4866,Which much 'll put twenty right,"purple = 20, red = 30, yellow = 40",tensor([[0.0303]]),<m> yellow > purple </m>
4867,Which much 'll put twenty right,"purple = 20, red = 30, yellow = 50",tensor([[0.0277]]),<m> yellow > purple </m>
4868,Which much 'll put twenty right,"purple = 30, red = 30, yellow = 20",tensor([[0.0259]]),<m> yellow > purple </m>
4869,Which much 'll put twenty right,"purple = 40, red = 30, yellow = 20",tensor([[0.0279]]),<m> yellow > purple </m>
4870,Which much 'll put twenty right,"purple = 50, red = 30, yellow = 20",tensor([[0.0276]]),<m> yellow > purple </m>
4871,Which much 'll put twenty right,"blue = 10, green = 20, red = 40",tensor([[0.0312]]),<m> yellow > purple </m>
4872,Which much 'll put twenty right,"blue = 10, purple = 20, red = 40",tensor([[0.0295]]),<m> yellow > purple </m>
4873,Which much 'll put twenty right,"blue = 10, red = 40, yellow = 20",tensor([[0.0383]]),<m> yellow > purple </m>
4874,Which much 'll put twenty right,"blue = 20, green = 10, red = 40",tensor([[0.0298]]),<m> yellow > purple </m>
4875,Which much 'll put twenty right,"blue = 20, green = 20, red = 40",tensor([[0.0287]]),<m> yellow > purple </m>
4876,Which much 'll put twenty right,"blue = 20, green = 30, red = 40",tensor([[0.0337]]),<m> yellow > purple </m>
4877,Which much 'll put twenty right,"blue = 20, green = 40, red = 40",tensor([[0.0310]]),<m> yellow > purple </m>
4878,Which much 'll put twenty right,"blue = 20, green = 50, red = 40",tensor([[0.0373]]),<m> yellow > purple </m>
4879,Which much 'll put twenty right,"blue = 20, purple = 10, red = 40",tensor([[0.0283]]),<m> yellow > purple </m>
4880,Which much 'll put twenty right,"blue = 20, purple = 20, red = 40",tensor([[0.0281]]),<m> yellow > purple </m>
4881,Which much 'll put twenty right,"blue = 20, purple = 30, red = 40",tensor([[0.0318]]),<m> yellow > purple </m>
4882,Which much 'll put twenty right,"blue = 20, purple = 40, red = 40",tensor([[0.0286]]),<m> yellow > purple </m>
4883,Which much 'll put twenty right,"blue = 20, purple = 50, red = 40",tensor([[0.0322]]),<m> yellow > purple </m>
4884,Which much 'll put twenty right,"blue = 20, red = 40, yellow = 10",tensor([[0.0385]]),<m> yellow > purple </m>
4885,Which much 'll put twenty right,"blue = 20, red = 40, yellow = 20",tensor([[0.0323]]),<m> yellow > purple </m>
4886,Which much 'll put twenty right,"blue = 20, red = 40, yellow = 30",tensor([[0.0401]]),<m> yellow > purple </m>
4887,Which much 'll put twenty right,"blue = 20, red = 40, yellow = 40",tensor([[0.0386]]),<m> yellow > purple </m>
4888,Which much 'll put twenty right,"blue = 20, red = 40, yellow = 50",tensor([[0.0362]]),<m> yellow > purple </m>
4889,Which much 'll put twenty right,"blue = 30, green = 20, red = 40",tensor([[0.0297]]),<m> yellow > purple </m>
4890,Which much 'll put twenty right,"blue = 30, purple = 20, red = 40",tensor([[0.0305]]),<m> yellow > purple </m>
4891,Which much 'll put twenty right,"blue = 30, red = 40, yellow = 20",tensor([[0.0346]]),<m> yellow > purple </m>
4892,Which much 'll put twenty right,"blue = 40, green = 20, red = 40",tensor([[0.0296]]),<m> yellow > purple </m>
4893,Which much 'll put twenty right,"blue = 40, purple = 20, red = 40",tensor([[0.0275]]),<m> yellow > purple </m>
4894,Which much 'll put twenty right,"blue = 40, red = 40, yellow = 20",tensor([[0.0291]]),<m> yellow > purple </m>
4895,Which much 'll put twenty right,"blue = 50, green = 20, red = 40",tensor([[0.0291]]),<m> yellow > purple </m>
4896,Which much 'll put twenty right,"blue = 50, purple = 20, red = 40",tensor([[0.0297]]),<m> yellow > purple </m>
4897,Which much 'll put twenty right,"blue = 50, red = 40, yellow = 20",tensor([[0.0384]]),<m> yellow > purple </m>
4898,Which much 'll put twenty right,"green = 10, purple = 20, red = 40",tensor([[0.0271]]),<m> yellow > purple </m>
4899,Which much 'll put twenty right,"green = 10, red = 40, yellow = 20",tensor([[0.0294]]),<m> yellow > purple </m>
4900,Which much 'll put twenty right,"green = 20, purple = 10, red = 40",tensor([[0.0279]]),<m> yellow > purple </m>
4901,Which much 'll put twenty right,"green = 20, purple = 20, red = 40",tensor([[0.0266]]),<m> yellow > purple </m>
4902,Which much 'll put twenty right,"green = 20, purple = 30, red = 40",tensor([[0.0280]]),<m> yellow > purple </m>
4903,Which much 'll put twenty right,"green = 20, purple = 40, red = 40",tensor([[0.0280]]),<m> yellow > purple </m>
4904,Which much 'll put twenty right,"green = 20, purple = 50, red = 40",tensor([[0.0286]]),<m> yellow > purple </m>
4905,Which much 'll put twenty right,"green = 20, red = 40, yellow = 10",tensor([[0.0319]]),<m> yellow > purple </m>
4906,Which much 'll put twenty right,"green = 20, red = 40, yellow = 20",tensor([[0.0285]]),<m> yellow > purple </m>
4907,Which much 'll put twenty right,"green = 20, red = 40, yellow = 30",tensor([[0.0350]]),<m> yellow > purple </m>
4908,Which much 'll put twenty right,"green = 20, red = 40, yellow = 40",tensor([[0.0284]]),<m> yellow > purple </m>
4909,Which much 'll put twenty right,"green = 20, red = 40, yellow = 50",tensor([[0.0325]]),<m> yellow > purple </m>
4910,Which much 'll put twenty right,"green = 30, purple = 20, red = 40",tensor([[0.0279]]),<m> yellow > purple </m>
4911,Which much 'll put twenty right,"green = 30, red = 40, yellow = 20",tensor([[0.0293]]),<m> yellow > purple </m>
4912,Which much 'll put twenty right,"green = 40, purple = 20, red = 40",tensor([[0.0270]]),<m> yellow > purple </m>
4913,Which much 'll put twenty right,"green = 40, red = 40, yellow = 20",tensor([[0.0265]]),<m> yellow > purple </m>
4914,Which much 'll put twenty right,"green = 50, purple = 20, red = 40",tensor([[0.0287]]),<m> yellow > purple </m>
4915,Which much 'll put twenty right,"green = 50, red = 40, yellow = 20",tensor([[0.0293]]),<m> yellow > purple </m>
4916,Which much 'll put twenty right,"purple = 10, red = 40, yellow = 20",tensor([[0.0312]]),<m> yellow > purple </m>
4917,Which much 'll put twenty right,"purple = 20, red = 40, yellow = 10",tensor([[0.0295]]),<m> yellow > purple </m>
4918,Which much 'll put twenty right,"purple = 20, red = 40, yellow = 20",tensor([[0.0264]]),<m> yellow > purple </m>
4919,Which much 'll put twenty right,"purple = 20, red = 40, yellow = 30",tensor([[0.0312]]),<m> yellow > purple </m>
4920,Which much 'll put twenty right,"purple = 20, red = 40, yellow = 40",tensor([[0.0304]]),<m> yellow > purple </m>
4921,Which much 'll put twenty right,"purple = 20, red = 40, yellow = 50",tensor([[0.0287]]),<m> yellow > purple </m>
4922,Which much 'll put twenty right,"purple = 30, red = 40, yellow = 20",tensor([[0.0279]]),<m> yellow > purple </m>
4923,Which much 'll put twenty right,"purple = 40, red = 40, yellow = 20",tensor([[0.0254]]),<m> yellow > purple </m>
4924,Which much 'll put twenty right,"purple = 50, red = 40, yellow = 20",tensor([[0.0283]]),<m> yellow > purple </m>
4925,Which much 'll put twenty right,"blue = 10, green = 20, red = 50",tensor([[0.0291]]),<m> yellow > purple </m>
4926,Which much 'll put twenty right,"blue = 10, purple = 20, red = 50",tensor([[0.0288]]),<m> yellow > purple </m>
4927,Which much 'll put twenty right,"blue = 10, red = 50, yellow = 20",tensor([[0.0372]]),<m> yellow > purple </m>
4928,Which much 'll put twenty right,"blue = 20, green = 10, red = 50",tensor([[0.0282]]),<m> yellow > purple </m>
4929,Which much 'll put twenty right,"blue = 20, green = 20, red = 50",tensor([[0.0279]]),<m> yellow > purple </m>
4930,Which much 'll put twenty right,"blue = 20, green = 30, red = 50",tensor([[0.0321]]),<m> yellow > purple </m>
4931,Which much 'll put twenty right,"blue = 20, green = 40, red = 50",tensor([[0.0338]]),<m> yellow > purple </m>
4932,Which much 'll put twenty right,"blue = 20, green = 50, red = 50",tensor([[0.0290]]),<m> yellow > purple </m>
4933,Which much 'll put twenty right,"blue = 20, purple = 10, red = 50",tensor([[0.0276]]),<m> yellow > purple </m>
4934,Which much 'll put twenty right,"blue = 20, purple = 20, red = 50",tensor([[0.0277]]),<m> yellow > purple </m>
4935,Which much 'll put twenty right,"blue = 20, purple = 30, red = 50",tensor([[0.0326]]),<m> yellow > purple </m>
4936,Which much 'll put twenty right,"blue = 20, purple = 40, red = 50",tensor([[0.0326]]),<m> yellow > purple </m>
4937,Which much 'll put twenty right,"blue = 20, purple = 50, red = 50",tensor([[0.0277]]),<m> yellow > purple </m>
4938,Which much 'll put twenty right,"blue = 20, red = 50, yellow = 10",tensor([[0.0353]]),<m> yellow > purple </m>
4939,Which much 'll put twenty right,"blue = 20, red = 50, yellow = 20",tensor([[0.0288]]),<m> yellow > purple </m>
4940,Which much 'll put twenty right,"blue = 20, red = 50, yellow = 30",tensor([[0.0386]]),<m> yellow > purple </m>
4941,Which much 'll put twenty right,"blue = 20, red = 50, yellow = 40",tensor([[0.0444]]),<m> yellow > purple </m>
4942,Which much 'll put twenty right,"blue = 20, red = 50, yellow = 50",tensor([[0.0285]]),<m> yellow > purple </m>
4943,Which much 'll put twenty right,"blue = 30, green = 20, red = 50",tensor([[0.0286]]),<m> yellow > purple </m>
4944,Which much 'll put twenty right,"blue = 30, purple = 20, red = 50",tensor([[0.0290]]),<m> yellow > purple </m>
4945,Which much 'll put twenty right,"blue = 30, red = 50, yellow = 20",tensor([[0.0316]]),<m> yellow > purple </m>
4946,Which much 'll put twenty right,"blue = 40, green = 20, red = 50",tensor([[0.0299]]),<m> yellow > purple </m>
4947,Which much 'll put twenty right,"blue = 40, purple = 20, red = 50",tensor([[0.0293]]),<m> yellow > purple </m>
4948,Which much 'll put twenty right,"blue = 40, red = 50, yellow = 20",tensor([[0.0385]]),<m> yellow > purple </m>
4949,Which much 'll put twenty right,"blue = 50, green = 20, red = 50",tensor([[0.0292]]),<m> yellow > purple </m>
4950,Which much 'll put twenty right,"blue = 50, purple = 20, red = 50",tensor([[0.0284]]),<m> yellow > purple </m>
4951,Which much 'll put twenty right,"blue = 50, red = 50, yellow = 20",tensor([[0.0272]]),<m> yellow > purple </m>
4952,Which much 'll put twenty right,"green = 10, purple = 20, red = 50",tensor([[0.0265]]),<m> yellow > purple </m>
4953,Which much 'll put twenty right,"green = 10, red = 50, yellow = 20",tensor([[0.0286]]),<m> yellow > purple </m>
4954,Which much 'll put twenty right,"green = 20, purple = 10, red = 50",tensor([[0.0266]]),<m> yellow > purple </m>
4955,Which much 'll put twenty right,"green = 20, purple = 20, red = 50",tensor([[0.0262]]),<m> yellow > purple </m>
4956,Which much 'll put twenty right,"green = 20, purple = 30, red = 50",tensor([[0.0284]]),<m> yellow > purple </m>
4957,Which much 'll put twenty right,"green = 20, purple = 40, red = 50",tensor([[0.0285]]),<m> yellow > purple </m>
4958,Which much 'll put twenty right,"green = 20, purple = 50, red = 50",tensor([[0.0271]]),<m> yellow > purple </m>
4959,Which much 'll put twenty right,"green = 20, red = 50, yellow = 10",tensor([[0.0284]]),<m> yellow > purple </m>
4960,Which much 'll put twenty right,"green = 20, red = 50, yellow = 20",tensor([[0.0277]]),<m> yellow > purple </m>
4961,Which much 'll put twenty right,"green = 20, red = 50, yellow = 30",tensor([[0.0346]]),<m> yellow > purple </m>
4962,Which much 'll put twenty right,"green = 20, red = 50, yellow = 40",tensor([[0.0310]]),<m> yellow > purple </m>
4963,Which much 'll put twenty right,"green = 20, red = 50, yellow = 50",tensor([[0.0276]]),<m> yellow > purple </m>
4964,Which much 'll put twenty right,"green = 30, purple = 20, red = 50",tensor([[0.0277]]),<m> yellow > purple </m>
4965,Which much 'll put twenty right,"green = 30, red = 50, yellow = 20",tensor([[0.0287]]),<m> yellow > purple </m>
