,transcript,filtered_common_ground,cosine_similarity,true_common_ground
2171,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty",green != 30,tensor([[0.8419]]),<m> yellow < 50 </m>
2172,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty",green < 30,tensor([[0.1297]]),<m> yellow < 50 </m>
2173,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty",green > 30,tensor([[0.9754]]),<m> yellow < 50 </m>
2174,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty",purple = 30,tensor([[1.4513]]),<m> yellow < 50 </m>
2175,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty",purple != 30,tensor([[0.4957]]),<m> yellow < 50 </m>
2176,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty",purple < 30,tensor([[0.0481]]),<m> yellow < 50 </m>
2177,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty",purple > 30,tensor([[0.5632]]),<m> yellow < 50 </m>
2178,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 10, green = 30, red = 10",tensor([[0.2867]]),<m> yellow < 50 </m>
2179,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 10, purple = 30, red = 10",tensor([[0.5128]]),<m> yellow < 50 </m>
2180,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 20, green = 30, red = 10",tensor([[0.0577]]),<m> yellow < 50 </m>
2181,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 20, purple = 30, red = 10",tensor([[0.1142]]),<m> yellow < 50 </m>
2182,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 30, green = 10, red = 10",tensor([[0.2063]]),<m> yellow < 50 </m>
2183,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 30, green = 20, red = 10",tensor([[0.0451]]),<m> yellow < 50 </m>
2184,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 30, green = 30, red = 10",tensor([[0.1150]]),<m> yellow < 50 </m>
2185,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 30, green = 40, red = 10",tensor([[0.0411]]),<m> yellow < 50 </m>
2186,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 30, green = 50, red = 10",tensor([[0.0426]]),<m> yellow < 50 </m>
2187,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 30, purple = 10, red = 10",tensor([[0.4593]]),<m> yellow < 50 </m>
2188,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 30, purple = 20, red = 10",tensor([[0.0399]]),<m> yellow < 50 </m>
2189,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 30, purple = 30, red = 10",tensor([[0.1284]]),<m> yellow < 50 </m>
2190,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 30, purple = 40, red = 10",tensor([[0.0450]]),<m> yellow < 50 </m>
2191,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 30, purple = 50, red = 10",tensor([[0.0411]]),<m> yellow < 50 </m>
2192,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 40, green = 30, red = 10",tensor([[0.0392]]),<m> yellow < 50 </m>
2193,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 40, purple = 30, red = 10",tensor([[0.0500]]),<m> yellow < 50 </m>
2194,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 50, green = 30, red = 10",tensor([[0.0389]]),<m> yellow < 50 </m>
2195,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 50, purple = 30, red = 10",tensor([[0.0501]]),<m> yellow < 50 </m>
2196,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","green = 10, purple = 30, red = 10",tensor([[0.6327]]),<m> yellow < 50 </m>
2197,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","green = 10, red = 10, yellow = 30",tensor([[0.3182]]),<m> yellow < 50 </m>
2198,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","green = 20, purple = 30, red = 10",tensor([[0.1321]]),<m> yellow < 50 </m>
2199,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","green = 20, red = 10, yellow = 30",tensor([[0.0545]]),<m> yellow < 50 </m>
2200,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","green = 30, purple = 10, red = 10",tensor([[0.5218]]),<m> yellow < 50 </m>
2201,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","green = 30, purple = 20, red = 10",tensor([[0.0469]]),<m> yellow < 50 </m>
2202,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","green = 30, purple = 30, red = 10",tensor([[0.1984]]),<m> yellow < 50 </m>
2203,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","green = 30, purple = 40, red = 10",tensor([[0.0627]]),<m> yellow < 50 </m>
2204,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","green = 30, purple = 50, red = 10",tensor([[0.0498]]),<m> yellow < 50 </m>
2205,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","green = 30, red = 10, yellow = 10",tensor([[0.1937]]),<m> yellow < 50 </m>
2206,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","green = 30, red = 10, yellow = 20",tensor([[0.0442]]),<m> yellow < 50 </m>
2207,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","green = 30, red = 10, yellow = 30",tensor([[0.1116]]),<m> yellow < 50 </m>
2208,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","green = 30, red = 10, yellow = 40",tensor([[0.0394]]),<m> yellow < 50 </m>
2209,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","green = 30, red = 10, yellow = 50",tensor([[0.0416]]),<m> yellow < 50 </m>
2210,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","green = 40, purple = 30, red = 10",tensor([[0.0826]]),<m> yellow < 50 </m>
2211,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","green = 40, red = 10, yellow = 30",tensor([[0.0392]]),<m> yellow < 50 </m>
2212,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","green = 50, purple = 30, red = 10",tensor([[0.1048]]),<m> yellow < 50 </m>
2213,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","green = 50, red = 10, yellow = 30",tensor([[0.0388]]),<m> yellow < 50 </m>
2214,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","purple = 10, red = 10, yellow = 30",tensor([[0.6517]]),<m> yellow < 50 </m>
2215,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","purple = 20, red = 10, yellow = 30",tensor([[0.1103]]),<m> yellow < 50 </m>
2216,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","purple = 30, red = 10, yellow = 10",tensor([[0.3025]]),<m> yellow < 50 </m>
2217,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","purple = 30, red = 10, yellow = 20",tensor([[0.0609]]),<m> yellow < 50 </m>
2218,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","purple = 30, red = 10, yellow = 30",tensor([[0.1464]]),<m> yellow < 50 </m>
2219,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","purple = 30, red = 10, yellow = 40",tensor([[0.0584]]),<m> yellow < 50 </m>
2220,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","purple = 30, red = 10, yellow = 50",tensor([[0.0480]]),<m> yellow < 50 </m>
2221,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","purple = 40, red = 10, yellow = 30",tensor([[0.0565]]),<m> yellow < 50 </m>
2222,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","purple = 50, red = 10, yellow = 30",tensor([[0.0578]]),<m> yellow < 50 </m>
2223,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 10, green = 30, red = 20",tensor([[0.0499]]),<m> yellow < 50 </m>
2224,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 10, purple = 30, red = 20",tensor([[0.1008]]),<m> yellow < 50 </m>
2225,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 20, green = 30, red = 20",tensor([[0.1289]]),<m> yellow < 50 </m>
2226,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 20, purple = 30, red = 20",tensor([[0.1363]]),<m> yellow < 50 </m>
2227,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 30, green = 10, red = 20",tensor([[0.0491]]),<m> yellow < 50 </m>
2228,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 30, green = 20, red = 20",tensor([[0.0581]]),<m> yellow < 50 </m>
2229,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 30, green = 30, red = 20",tensor([[0.0580]]),<m> yellow < 50 </m>
2230,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty","blue = 30, green = 40, red = 20",tensor([[0.0428]]),<m> yellow < 50 </m>
