,transcript,filtered_common_ground,cosine_similarity,true_common_ground
1064,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, green = 10, red = 20",tensor([[0.0256]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1065,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, green = 20, red = 20",tensor([[0.0222]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1066,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, green = 30, red = 20",tensor([[0.0244]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1067,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, green = 40, red = 20",tensor([[0.0202]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1068,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, green = 50, red = 20",tensor([[0.0322]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1069,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, purple = 10, red = 20",tensor([[0.0240]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1070,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, purple = 20, red = 20",tensor([[0.0206]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1071,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, purple = 30, red = 20",tensor([[0.0241]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1072,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, purple = 40, red = 20",tensor([[0.0168]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1073,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, purple = 50, red = 20",tensor([[0.0321]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1074,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, red = 20, yellow = 10",tensor([[0.0372]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1075,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, red = 20, yellow = 20",tensor([[0.0337]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1076,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, red = 20, yellow = 30",tensor([[0.0354]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1077,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, red = 20, yellow = 40",tensor([[0.0319]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1078,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, red = 20, yellow = 50",tensor([[0.0365]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1079,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, green = 10, red = 20",tensor([[0.0286]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1080,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, green = 20, red = 20",tensor([[0.0225]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1081,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, green = 30, red = 20",tensor([[0.0301]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1082,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, green = 40, red = 20",tensor([[0.0365]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1083,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, green = 50, red = 20",tensor([[0.0212]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1084,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, purple = 10, red = 20",tensor([[0.0253]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1085,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, purple = 20, red = 20",tensor([[0.0203]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1086,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, purple = 30, red = 20",tensor([[0.0280]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1087,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, purple = 40, red = 20",tensor([[0.0354]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1088,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, purple = 50, red = 20",tensor([[0.0191]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1089,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, red = 20, yellow = 10",tensor([[0.0371]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1090,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, red = 20, yellow = 20",tensor([[0.0365]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1091,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, red = 20, yellow = 30",tensor([[0.0368]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1092,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, red = 20, yellow = 40",tensor([[0.0356]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1093,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, red = 20, yellow = 50",tensor([[0.0320]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1094,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 10, purple = 10, red = 20",tensor([[0.0220]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1095,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 10, purple = 20, red = 20",tensor([[0.0151]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1096,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 10, purple = 30, red = 20",tensor([[0.0177]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1097,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 10, purple = 40, red = 20",tensor([[0.0217]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1098,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 10, purple = 50, red = 20",tensor([[0.0213]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1099,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 10, red = 20, yellow = 10",tensor([[0.0165]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1100,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 10, red = 20, yellow = 20",tensor([[0.0211]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1101,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 10, red = 20, yellow = 30",tensor([[0.0220]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1102,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 10, red = 20, yellow = 40",tensor([[0.0242]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1103,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 10, red = 20, yellow = 50",tensor([[0.0253]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1104,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 20, purple = 10, red = 20",tensor([[0.0144]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1105,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 20, purple = 20, red = 20",tensor([[0.0208]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1106,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 20, purple = 30, red = 20",tensor([[0.0172]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1107,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 20, purple = 40, red = 20",tensor([[0.0148]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1108,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 20, purple = 50, red = 20",tensor([[0.0148]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1109,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 20, red = 20, yellow = 10",tensor([[0.0182]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1110,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 20, red = 20, yellow = 20",tensor([[0.0177]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1111,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 20, red = 20, yellow = 30",tensor([[0.0194]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1112,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 20, red = 20, yellow = 40",tensor([[0.0211]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1113,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 20, red = 20, yellow = 50",tensor([[0.0202]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1114,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 30, purple = 10, red = 20",tensor([[0.0136]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1115,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 30, purple = 20, red = 20",tensor([[0.0140]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1116,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 30, purple = 30, red = 20",tensor([[0.0167]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1117,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 30, purple = 40, red = 20",tensor([[0.0210]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1118,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 30, purple = 50, red = 20",tensor([[0.0215]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1119,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 30, red = 20, yellow = 10",tensor([[0.0215]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1120,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 30, red = 20, yellow = 20",tensor([[0.0203]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1121,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 30, red = 20, yellow = 30",tensor([[0.0198]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1122,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 30, red = 20, yellow = 40",tensor([[0.0221]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
