,transcript,filtered_common_ground,cosine_similarity,true_common_ground
1658,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","purple = 50, red = 20, yellow = 20",tensor([[0.0854]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1659,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","purple = 50, red = 20, yellow = 30",tensor([[0.1104]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1660,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","purple = 50, red = 20, yellow = 40",tensor([[0.1122]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1661,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","purple = 50, red = 20, yellow = 50",tensor([[0.0668]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1662,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 10, green = 10, red = 30",tensor([[0.0583]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1663,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 10, green = 20, red = 30",tensor([[0.1228]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1664,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 10, green = 30, red = 30",tensor([[0.0809]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1665,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 10, green = 40, red = 30",tensor([[0.1263]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1666,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 10, green = 50, red = 30",tensor([[0.1206]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1667,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 10, purple = 10, red = 30",tensor([[0.0587]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1668,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 10, purple = 20, red = 30",tensor([[0.1231]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1669,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 10, purple = 30, red = 30",tensor([[0.0762]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1670,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 10, purple = 40, red = 30",tensor([[0.1225]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1671,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 10, purple = 50, red = 30",tensor([[0.1115]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1672,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 10, red = 30, yellow = 10",tensor([[0.0816]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1673,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 10, red = 30, yellow = 20",tensor([[0.1287]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1674,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 10, red = 30, yellow = 30",tensor([[0.1198]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1675,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 10, red = 30, yellow = 40",tensor([[0.1479]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1676,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 10, red = 30, yellow = 50",tensor([[0.1374]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1677,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, green = 10, red = 30",tensor([[0.1080]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1678,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, green = 20, red = 30",tensor([[0.1204]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1679,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, green = 30, red = 30",tensor([[0.1184]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1680,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, green = 40, red = 30",tensor([[0.1499]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1681,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, green = 50, red = 30",tensor([[0.1502]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1682,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, purple = 10, red = 30",tensor([[0.1073]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1683,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, purple = 20, red = 30",tensor([[0.1101]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1684,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, purple = 30, red = 30",tensor([[0.1083]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1685,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, purple = 40, red = 30",tensor([[0.1398]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1686,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, purple = 50, red = 30",tensor([[0.1401]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1687,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, red = 30, yellow = 10",tensor([[0.1141]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1688,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, red = 30, yellow = 20",tensor([[0.1164]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1689,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, red = 30, yellow = 30",tensor([[0.1236]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1690,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, red = 30, yellow = 40",tensor([[0.1603]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1691,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, red = 30, yellow = 50",tensor([[0.1471]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1692,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, green = 10, red = 30",tensor([[0.0801]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1693,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, green = 20, red = 30",tensor([[0.1120]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1694,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, green = 30, red = 30",tensor([[0.0721]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1695,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, green = 40, red = 30",tensor([[0.1166]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1696,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, green = 50, red = 30",tensor([[0.1168]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1697,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, purple = 10, red = 30",tensor([[0.0744]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1698,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, purple = 20, red = 30",tensor([[0.0994]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1699,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, purple = 30, red = 30",tensor([[0.0633]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1700,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, purple = 40, red = 30",tensor([[0.0969]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1701,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, purple = 50, red = 30",tensor([[0.1025]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1702,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, red = 30, yellow = 10",tensor([[0.0817]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1703,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, red = 30, yellow = 20",tensor([[0.1154]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1704,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, red = 30, yellow = 30",tensor([[0.0834]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1705,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, red = 30, yellow = 40",tensor([[0.1441]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1706,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, red = 30, yellow = 50",tensor([[0.1191]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1707,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 10, red = 30",tensor([[0.1260]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1708,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 20, red = 30",tensor([[0.1431]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1709,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 30, red = 30",tensor([[0.1272]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1710,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 40, red = 30",tensor([[0.1258]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1711,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 50, red = 30",tensor([[0.1481]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1712,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 10, red = 30",tensor([[0.1226]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1713,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 20, red = 30",tensor([[0.1406]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1714,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 30, red = 30",tensor([[0.1247]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1715,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 40, red = 30",tensor([[0.1239]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1716,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 50, red = 30",tensor([[0.1468]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1717,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, red = 30, yellow = 10",tensor([[0.1260]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1718,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, red = 30, yellow = 20",tensor([[0.1405]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1719,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, red = 30, yellow = 30",tensor([[0.1465]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1720,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, red = 30, yellow = 40",tensor([[0.1384]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
