,transcript,filtered_common_ground,cosine_similarity,true_common_ground
914,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 20, red = 50",tensor([[0.0427]]),<m> purple = 30 </m>
915,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 30, red = 50",tensor([[0.0349]]),<m> purple = 30 </m>
916,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 10, red = 50",tensor([[0.0465]]),<m> purple = 30 </m>
917,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 20, red = 50",tensor([[0.0334]]),<m> purple = 30 </m>
918,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 30, red = 50",tensor([[0.0183]]),<m> purple = 30 </m>
919,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 40, red = 50",tensor([[0.0215]]),<m> purple = 30 </m>
920,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 50, red = 50",tensor([[0.0977]]),<m> purple = 30 </m>
921,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 10, red = 50",tensor([[0.0588]]),<m> purple = 30 </m>
922,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 20, red = 50",tensor([[0.0315]]),<m> purple = 30 </m>
923,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 30, red = 50",tensor([[0.0480]]),<m> purple = 30 </m>
924,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 40, red = 50",tensor([[0.0321]]),<m> purple = 30 </m>
925,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 50, red = 50",tensor([[0.0992]]),<m> purple = 30 </m>
926,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 20, red = 50",tensor([[0.0282]]),<m> purple = 30 </m>
927,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 30, red = 50",tensor([[0.0210]]),<m> purple = 30 </m>
928,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 20, red = 50",tensor([[0.0596]]),<m> purple = 30 </m>
929,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 30, red = 50",tensor([[0.0502]]),<m> purple = 30 </m>
930,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 50, yellow = 20",tensor([[0.0722]]),<m> purple = 30 </m>
931,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 50, yellow = 30",tensor([[0.0930]]),<m> purple = 30 </m>
932,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 50, yellow = 10",tensor([[0.0806]]),<m> purple = 30 </m>
933,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 50, yellow = 20",tensor([[0.2343]]),<m> purple = 30 </m>
934,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 50, yellow = 30",tensor([[0.0513]]),<m> purple = 30 </m>
935,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 50, yellow = 40",tensor([[0.0425]]),<m> purple = 30 </m>
936,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 50, yellow = 50",tensor([[0.4857]]),<m> purple = 30 </m>
937,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 50, yellow = 10",tensor([[0.0929]]),<m> purple = 30 </m>
938,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 50, yellow = 20",tensor([[0.0596]]),<m> purple = 30 </m>
939,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 50, yellow = 30",tensor([[0.3445]]),<m> purple = 30 </m>
940,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 50, yellow = 40",tensor([[0.0559]]),<m> purple = 30 </m>
941,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 50, yellow = 50",tensor([[0.4203]]),<m> purple = 30 </m>
942,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 50, yellow = 20",tensor([[0.0492]]),<m> purple = 30 </m>
943,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 50, yellow = 30",tensor([[0.0569]]),<m> purple = 30 </m>
944,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 50, yellow = 20",tensor([[0.3296]]),<m> purple = 30 </m>
945,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 50, yellow = 30",tensor([[0.2238]]),<m> purple = 30 </m>
946,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 10, purple = 20",tensor([[0.6212]]),<m> purple = 30 </m>
947,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 10, purple = 30",tensor([[0.7817]]),<m> purple = 30 </m>
948,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 20, purple = 10",tensor([[0.2181]]),<m> purple = 30 </m>
949,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 20, purple = 20",tensor([[0.3333]]),<m> purple = 30 </m>
950,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 20, purple = 30",tensor([[0.0576]]),<m> purple = 30 </m>
951,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 20, purple = 40",tensor([[0.0432]]),<m> purple = 30 </m>
952,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 20, purple = 50",tensor([[0.0560]]),<m> purple = 30 </m>
953,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 30, purple = 10",tensor([[0.4370]]),<m> purple = 30 </m>
954,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 30, purple = 20",tensor([[0.0458]]),<m> purple = 30 </m>
955,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 30, purple = 30",tensor([[0.4574]]),<m> purple = 30 </m>
956,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 30, purple = 40",tensor([[0.0437]]),<m> purple = 30 </m>
957,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 30, purple = 50",tensor([[0.0487]]),<m> purple = 30 </m>
958,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 40, purple = 20",tensor([[0.0555]]),<m> purple = 30 </m>
959,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 40, purple = 30",tensor([[0.0670]]),<m> purple = 30 </m>
960,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 50, purple = 20",tensor([[0.0586]]),<m> purple = 30 </m>
961,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 50, purple = 30",tensor([[0.0723]]),<m> purple = 30 </m>
962,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 10, yellow = 20",tensor([[0.3005]]),<m> purple = 30 </m>
963,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 10, yellow = 30",tensor([[0.5691]]),<m> purple = 30 </m>
964,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 20, yellow = 10",tensor([[0.0854]]),<m> purple = 30 </m>
965,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 20, yellow = 20",tensor([[0.1091]]),<m> purple = 30 </m>
966,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 20, yellow = 30",tensor([[0.0462]]),<m> purple = 30 </m>
967,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 20, yellow = 40",tensor([[0.0346]]),<m> purple = 30 </m>
968,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 20, yellow = 50",tensor([[0.0344]]),<m> purple = 30 </m>
969,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 30, yellow = 10",tensor([[0.1100]]),<m> purple = 30 </m>
970,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 30, yellow = 20",tensor([[0.0346]]),<m> purple = 30 </m>
971,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 30, yellow = 30",tensor([[0.1467]]),<m> purple = 30 </m>
972,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 30, yellow = 40",tensor([[0.0345]]),<m> purple = 30 </m>
973,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 30, yellow = 50",tensor([[0.0345]]),<m> purple = 30 </m>
974,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 40, yellow = 20",tensor([[0.0347]]),<m> purple = 30 </m>
975,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 40, yellow = 30",tensor([[0.0453]]),<m> purple = 30 </m>
976,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 50, yellow = 20",tensor([[0.0458]]),<m> purple = 30 </m>
977,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 50, yellow = 30",tensor([[0.0538]]),<m> purple = 30 </m>
978,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 10, purple = 10",tensor([[0.7239]]),<m> purple = 30 </m>
979,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 10, purple = 20",tensor([[0.2470]]),<m> purple = 30 </m>
980,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 10, purple = 30",tensor([[0.0842]]),<m> purple = 30 </m>
981,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 10, purple = 40",tensor([[0.0708]]),<m> purple = 30 </m>
982,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 10, purple = 50",tensor([[0.0657]]),<m> purple = 30 </m>
983,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 20, purple = 10",tensor([[0.0681]]),<m> purple = 30 </m>
984,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 20, purple = 20",tensor([[0.6960]]),<m> purple = 30 </m>
985,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 20, purple = 30",tensor([[0.0450]]),<m> purple = 30 </m>
986,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 20, purple = 40",tensor([[0.0410]]),<m> purple = 30 </m>
987,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 20, purple = 50",tensor([[0.0446]]),<m> purple = 30 </m>
988,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 30, purple = 10",tensor([[0.0489]]),<m> purple = 30 </m>
989,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 30, purple = 20",tensor([[0.0848]]),<m> purple = 30 </m>
990,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 30, purple = 30",tensor([[0.1118]]),<m> purple = 30 </m>
991,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 30, purple = 40",tensor([[0.0341]]),<m> purple = 30 </m>
992,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 30, purple = 50",tensor([[0.0210]]),<m> purple = 30 </m>
