,transcript,filtered_common_ground,cosine_similarity,true_common_ground
1230,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 50, purple = 30, yellow = 20",tensor([[0.0180]]),<m> yellow = green + purple </m>
1231,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 50, purple = 30, yellow = 30",tensor([[0.0248]]),<m> yellow = green + purple </m>
1232,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 50, purple = 30, yellow = 40",tensor([[0.0272]]),<m> yellow = green + purple </m>
1233,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 50, purple = 30, yellow = 50",tensor([[0.0216]]),<m> yellow = green + purple </m>
1234,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 50, purple = 40, yellow = 10",tensor([[0.0126]]),<m> yellow = green + purple </m>
1235,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 50, purple = 40, yellow = 20",tensor([[0.0188]]),<m> yellow = green + purple </m>
1236,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 50, purple = 40, yellow = 30",tensor([[0.0303]]),<m> yellow = green + purple </m>
1237,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 50, purple = 40, yellow = 40",tensor([[0.0188]]),<m> yellow = green + purple </m>
1238,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 50, purple = 40, yellow = 50",tensor([[0.0237]]),<m> yellow = green + purple </m>
1239,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 50, purple = 50, yellow = 10",tensor([[0.0091]]),<m> yellow = green + purple </m>
1240,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 50, purple = 50, yellow = 20",tensor([[0.0110]]),<m> yellow = green + purple </m>
1241,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 50, purple = 50, yellow = 30",tensor([[0.0208]]),<m> yellow = green + purple </m>
1242,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 50, purple = 50, yellow = 40",tensor([[0.0230]]),<m> yellow = green + purple </m>
1243,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 50, purple = 50, yellow = 50",tensor([[0.0228]]),<m> yellow = green + purple </m>
1244,purple block one was thirty so yellow block should be fifty less,purple = 30,tensor([[1.4304]]),"<m> purple = 30, yellow = 50 </m>"
1245,purple block one was thirty so yellow block should be fifty less,purple = 50,tensor([[1.4738]]),"<m> purple = 30, yellow = 50 </m>"
1246,purple block one was thirty so yellow block should be fifty less,purple != 30,tensor([[0.3318]]),"<m> purple = 30, yellow = 50 </m>"
1247,purple block one was thirty so yellow block should be fifty less,purple != 50,tensor([[0.3602]]),"<m> purple = 30, yellow = 50 </m>"
1248,purple block one was thirty so yellow block should be fifty less,purple < 30,tensor([[0.0223]]),"<m> purple = 30, yellow = 50 </m>"
1249,purple block one was thirty so yellow block should be fifty less,purple < 50,tensor([[0.0310]]),"<m> purple = 30, yellow = 50 </m>"
1250,purple block one was thirty so yellow block should be fifty less,purple > 30,tensor([[0.0941]]),"<m> purple = 30, yellow = 50 </m>"
1251,purple block one was thirty so yellow block should be fifty less,purple > 50,tensor([[0.1368]]),"<m> purple = 30, yellow = 50 </m>"
1252,purple block one was thirty so yellow block should be fifty less,yellow = 30,tensor([[1.1165]]),"<m> purple = 30, yellow = 50 </m>"
1253,purple block one was thirty so yellow block should be fifty less,yellow = 50,tensor([[1.3755]]),"<m> purple = 30, yellow = 50 </m>"
1254,purple block one was thirty so yellow block should be fifty less,yellow != 30,tensor([[0.1647]]),"<m> purple = 30, yellow = 50 </m>"
1255,purple block one was thirty so yellow block should be fifty less,yellow != 50,tensor([[0.1612]]),"<m> purple = 30, yellow = 50 </m>"
1256,purple block one was thirty so yellow block should be fifty less,yellow < 30,tensor([[0.0218]]),"<m> purple = 30, yellow = 50 </m>"
1257,purple block one was thirty so yellow block should be fifty less,yellow < 50,tensor([[0.0226]]),"<m> purple = 30, yellow = 50 </m>"
1258,purple block one was thirty so yellow block should be fifty less,yellow > 30,tensor([[0.0364]]),"<m> purple = 30, yellow = 50 </m>"
1259,purple block one was thirty so yellow block should be fifty less,yellow > 50,tensor([[0.0516]]),"<m> purple = 30, yellow = 50 </m>"
1260,purple block one was thirty so yellow block should be fifty less,"blue = 10, purple = 30, red = 10",tensor([[0.0273]]),"<m> purple = 30, yellow = 50 </m>"
1261,purple block one was thirty so yellow block should be fifty less,"blue = 10, purple = 50, red = 10",tensor([[0.0223]]),"<m> purple = 30, yellow = 50 </m>"
1262,purple block one was thirty so yellow block should be fifty less,"blue = 10, red = 10, yellow = 30",tensor([[0.0264]]),"<m> purple = 30, yellow = 50 </m>"
1263,purple block one was thirty so yellow block should be fifty less,"blue = 10, red = 10, yellow = 50",tensor([[0.0157]]),"<m> purple = 30, yellow = 50 </m>"
1264,purple block one was thirty so yellow block should be fifty less,"blue = 20, purple = 30, red = 10",tensor([[0.0264]]),"<m> purple = 30, yellow = 50 </m>"
1265,purple block one was thirty so yellow block should be fifty less,"blue = 20, purple = 50, red = 10",tensor([[0.0155]]),"<m> purple = 30, yellow = 50 </m>"
1266,purple block one was thirty so yellow block should be fifty less,"blue = 20, red = 10, yellow = 30",tensor([[0.0172]]),"<m> purple = 30, yellow = 50 </m>"
1267,purple block one was thirty so yellow block should be fifty less,"blue = 20, red = 10, yellow = 50",tensor([[0.0139]]),"<m> purple = 30, yellow = 50 </m>"
1268,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 10, red = 10",tensor([[0.0198]]),"<m> purple = 30, yellow = 50 </m>"
1269,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 20, red = 10",tensor([[0.0212]]),"<m> purple = 30, yellow = 50 </m>"
1270,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 30, red = 10",tensor([[0.0273]]),"<m> purple = 30, yellow = 50 </m>"
1271,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 40, red = 10",tensor([[0.0274]]),"<m> purple = 30, yellow = 50 </m>"
1272,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 50, red = 10",tensor([[0.0248]]),"<m> purple = 30, yellow = 50 </m>"
1273,purple block one was thirty so yellow block should be fifty less,"blue = 30, red = 10, yellow = 10",tensor([[0.0265]]),"<m> purple = 30, yellow = 50 </m>"
1274,purple block one was thirty so yellow block should be fifty less,"blue = 30, red = 10, yellow = 20",tensor([[0.0193]]),"<m> purple = 30, yellow = 50 </m>"
1275,purple block one was thirty so yellow block should be fifty less,"blue = 30, red = 10, yellow = 30",tensor([[0.0286]]),"<m> purple = 30, yellow = 50 </m>"
1276,purple block one was thirty so yellow block should be fifty less,"blue = 30, red = 10, yellow = 40",tensor([[0.0214]]),"<m> purple = 30, yellow = 50 </m>"
1277,purple block one was thirty so yellow block should be fifty less,"blue = 30, red = 10, yellow = 50",tensor([[0.0201]]),"<m> purple = 30, yellow = 50 </m>"
1278,purple block one was thirty so yellow block should be fifty less,"blue = 40, purple = 30, red = 10",tensor([[0.0281]]),"<m> purple = 30, yellow = 50 </m>"
1279,purple block one was thirty so yellow block should be fifty less,"blue = 40, purple = 50, red = 10",tensor([[0.0237]]),"<m> purple = 30, yellow = 50 </m>"
